trade_date,sec_id,ticker,weight
2008-09-30,1495,MMC,0.0016
2008-09-30,1523,MHP,0.0034
2008-09-30,1542,CVS,-0.0100
2008-09-30,1664,MYL,-0.0012
2008-09-30,1687,THC,0.0053
2008-09-30,1694,NSM,0.0009
2008-09-30,1736,GAS,0.0071
2008-09-30,1741,NBL,-0.0009
2008-09-30,1745,JWN,-0.0038
2008-09-30,1773,NUE,0.0056
2008-09-30,1782,OII,0.0041
2008-09-30,1803,UDR,-0.0083
2008-09-30,1905,PEP,0.0027
2008-09-30,1952,BRO,0.0100
2008-09-30,1967,PPG,0.0037
2008-09-30,1969,PCP,-0.0046
2008-09-30,1987,PG,-0.0019
2008-09-30,2128,SWY,0.0054
2008-09-30,2182,SPW,-0.0056
2008-09-30,2214,SHW,0.0041
2008-09-30,2238,SJM,-0.0026
2008-09-30,2239,SNA,0.0082
2008-09-30,2257,SO,0.0043
2008-09-30,2366,SYY,0.0079
2008-09-30,2369,LUK,-0.0100
2008-09-30,2374,RSH,0.0045
2008-09-30,2397,TFX,-0.0100
2008-09-30,2408,TER,0.0100
2008-09-30,2421,TMO,-0.0083
2008-09-30,2422,TNB,0.0046
2008-09-30,2463,TRN,-0.0066
2008-09-30,2562,URS,-0.0100
2008-09-30,2592,VFC,-0.0092
2008-09-30,2600,VSH,-0.0031
2008-09-30,2684,WMB,-0.0057
2008-09-30,2710,WWY,0.0100
2008-09-30,2734,AIT,0.0061
2008-09-30,2752,FTO,0.0088
2008-09-30,2788,HRS,-0.0056
2008-09-30,2892,TXT,-0.0056
2008-09-30,2919,CVA,-0.0100
2008-09-30,3002,GWW,0.0080
2008-09-30,3073,SYK,0.0058
2008-09-30,3167,DHR,-0.0008
2008-09-30,3213,ESV,-0.0067
2008-09-30,3226,RHI,0.0100
2008-09-30,3285,SCHW,0.0078
2008-09-30,3289,IRF,-0.0087
2008-09-30,3369,KEG,-0.0100
2008-09-30,3431,NKE,0.0087
2008-09-30,3439,TMK,0.0036
2008-09-30,3504,SEIC,0.0059
2008-09-30,3581,LIZ,-0.0082
2008-09-30,3614,UHS,0.0081
2008-09-30,3670,IGT,0.0032
2008-09-30,3677,AJG,0.0089
2008-09-30,3703,HE,0.0056
2008-09-30,3768,GNTX,0.0073
2008-09-30,3878,FULT,-0.0100
2008-09-30,3959,NSC,-0.0100
2008-09-30,4004,LSI,0.0067
2008-09-30,4005,IDTI,-0.0045
2008-09-30,4224,COO,-0.0036
2008-09-30,4250,ERTS,-0.0067
2008-09-30,4456,ATVI,-0.0018
2008-09-30,4529,WSM,0.0025
2008-09-30,4533,RJF,0.0085
2008-09-30,4588,CAH,-0.0066
2008-09-30,4645,MU,0.0032
2008-09-30,4660,PAYX,0.0020
2008-09-30,4952,TIN,-0.0009
2008-09-30,4985,CLR,0.0100
2008-09-30,5065,TTC,0.0056
2008-09-30,5162,SRP,0.0059
2008-09-30,5232,XLNX,0.0041
2008-09-30,5297,ROST,0.0030
2008-09-30,5322,EXPD,0.0100
2008-09-30,5326,BRC,-0.0046
2008-09-30,5336,UIS,0.0059
2008-09-30,5407,SGMS,-0.0017
2008-09-30,5500,FPL,0.0069
2008-09-30,5579,USG,-0.0069
2008-09-30,5812,HCP,-0.0100
2008-09-30,5869,ALTR,0.0100
2008-09-30,5887,BIG,0.0100
2008-09-30,5913,ADSK,0.0100
2008-09-30,6526,CSL,-0.0074
2008-09-30,6570,TECD,-0.0074
2008-09-30,6626,SPLS,0.0067
2008-09-30,6638,CY,0.0060
2008-09-30,6771,M,-0.0047
2008-09-30,6804,KBH,-0.0080
2008-09-30,6893,OXY,-0.0070
2008-09-30,6943,FISV,-0.0086
2008-09-30,6971,FCNCA,0.0023
2008-09-30,6973,UNT,0.0058
2008-09-30,7078,WBS,0.0054
2008-09-30,7081,WRC,-0.0083
2008-09-30,7105,JOYG,0.0048
2008-09-30,7211,ARG,0.0016
2008-09-30,7619,UST,0.0094
2008-09-30,7839,NWL,-0.0035
2008-09-30,7859,MBI,-0.0047
2008-09-30,7894,CCL,-0.0081
2008-09-30,7945,ACAS,-0.0100
2008-09-30,8083,PRGO,-0.0078
2008-09-30,8155,EOG,0.0067
2008-09-30,8339,AB,0.0060
2008-09-30,8498,SBUX,0.0100
2008-09-30,8597,FCX,-0.0050
2008-09-30,8633,KCI,-0.0091
2008-09-30,8665,SSP,0.0065
2008-09-30,8795,BMC,-0.0006
2008-09-30,8814,NVLS,0.0042
2008-09-30,8852,WLT,0.0100
2008-09-30,9031,TECH,0.0062
2008-09-30,9153,TTI,0.0100
2008-09-30,9347,SYMC,-0.0025
2008-09-30,9457,MHK,0.0096
2008-09-30,9818,HOLX,-0.0100
2008-09-30,10050,HANS,0.0055
2008-09-30,10105,HLX,-0.0059
2008-09-30,10142,SPWRA,-0.0100
2008-09-30,10459,IDXX,0.0088
2008-09-30,10487,BIIB,0.0017
2008-09-30,10603,SEPR,0.0073
2008-09-30,10883,AMLN,0.0037
2008-09-30,10923,LNCR,0.0089
2008-09-30,11109,RCL,-0.0047
2008-09-30,11112,PX,0.0060
2008-09-30,11176,BVF,0.0100
2008-09-30,11187,ESRX,-0.0080
2008-09-30,11188,BSX,-0.0076
2008-09-30,11547,PXP,-0.0045
2008-09-30,11786,MS,-0.0100
2008-09-30,11810,GGP,-0.0036
2008-09-30,11813,JAH,-0.0053
2008-09-30,11818,GLBL,-0.0037
2008-09-30,11934,ORLY,-0.0013
2008-09-30,11938,JBL,-0.0080
2008-09-30,12030,CPRT,-0.0100
2008-09-30,12225,BYD,0.0010
2008-09-30,12344,PHLY,-0.0089
2008-09-30,12407,NYB,-0.0067
2008-09-30,12760,SGR,-0.0100
2008-09-30,13016,TEG,-0.0090
2008-09-30,13117,EXP,0.0034
2008-09-30,13266,ITG,0.0053
2008-09-30,13438,ESI,0.0100
2008-09-30,13640,CETV,-0.0051
2008-09-30,13759,COF,-0.0059
2008-09-30,13854,WCC,0.0079
2008-09-30,13910,APOL,0.0064
2008-09-30,14277,CIEN,0.0023
2008-09-30,14385,CAM,-0.0025
2008-09-30,14558,DTV,0.0082
2008-09-30,14735,ACGL,-0.0092
2008-09-30,15041,PCU,0.0100
2008-09-30,15164,MSM,0.0089
2008-09-30,15574,CRR,0.0077
2008-09-30,15731,UB,0.0030
2008-09-30,15858,FDS,0.0075
2008-09-30,15881,ANSS,-0.0072
2008-09-30,15931,STRA,0.0100
2008-09-30,16034,ETFC,-0.0030
2008-09-30,16212,IM,-0.0009
2008-09-30,16261,AMZN,0.0070
2008-09-30,16291,ANF,0.0034
2008-09-30,16564,STLD,-0.0100
2008-09-30,16890,CBI,0.0040
2008-09-30,17212,SRE,0.0027
2008-09-30,17260,SBAC,-0.0061
2008-09-30,17380,CTV,-0.0065
2008-09-30,17475,NIHD,0.0059
2008-09-30,17519,MTD,0.0100
2008-09-30,17633,LLL,-0.0022
2008-09-30,17667,OKE,0.0043
2008-09-30,17996,NLY,-0.0047
2008-09-30,18255,CHH,0.0100
2008-09-30,18294,CEDC,-0.0016
2008-09-30,18436,FFIV,-0.0067
2008-09-30,18451,FDX,0.0100
2008-09-30,18610,PWR,-0.0069
2008-09-30,18664,CCI,-0.0100
2008-09-30,18670,TDS,0.0041
2008-09-30,18973,FII,0.0100
2008-09-30,19093,MRVL,-0.0025
2008-09-30,19282,MCO,0.0100
2008-09-30,19726,LEAP,0.0041
2008-09-30,19787,LKQX,-0.0100
2008-09-30,19801,JNS,0.0100
2008-09-30,19941,URI,-0.0018
2008-09-30,20139,CNX,0.0032
2008-09-30,20425,CFFN,0.0015
2008-09-30,21278,PSD,0.0008
2008-09-30,21697,LAMR,-0.0100
2008-09-30,22332,ONNN,-0.0084
2008-09-30,22513,EW,0.0100
2008-09-30,22602,ENDP,0.0029
2008-09-30,22755,ELNK,0.0053
2008-09-30,22816,WW,0.0079
2008-09-30,22875,KFT,-0.0094
2008-09-30,22889,SOHU,0.0100
2008-09-30,23144,CRM,0.0058
2008-09-30,23410,TROW,0.0068
2008-09-30,23518,DNB,0.0080
2008-09-30,23543,OEH,-0.0011
2008-09-30,23560,COH,0.0100
2008-09-30,23734,NDAQ,-0.0100
2008-09-30,23806,GRMN,0.0007
2008-09-30,23904,GPN,0.0070
2008-09-30,23960,FLR,0.0054
2008-09-30,23974,VMW,0.0020
2008-09-30,24515,FIS,-0.0035
2008-09-30,24608,COL,0.0054
2008-09-30,24813,ABC,-0.0058
2008-09-30,24848,MA,0.0051
2008-09-30,25101,CME,-0.0058
2008-09-30,25526,AWH,-0.0020
2008-09-30,25674,MWE,-0.0100
2008-09-30,26169,ICE,-0.0085
2008-09-30,27516,CSE,-0.0070
2008-09-30,28023,NSR,0.0064
2008-09-30,28357,GTE,-0.0037
2008-09-30,28467,GNW,-0.0012
2008-09-30,28774,RAME,-0.0027
2008-09-30,29245,ENS,-0.0053
2008-09-30,29598,RMG,0.0014
2008-09-30,29622,BARE,0.0040
2008-09-30,29760,DWA,0.0090
2008-09-30,29785,DLR,-0.0020
2008-09-30,29992,LPNT,-0.0100
2008-09-30,30379,CE,-0.0050
2008-09-30,30483,HUN,-0.0055
2008-09-30,30503,DLB,0.0030
2008-09-30,30601,SHLD,-0.0088
2008-09-30,31571,WCRX,-0.0081
2008-09-30,31591,SLH,-0.0093
2008-09-30,31605,CF,0.0056
2008-09-30,31762,WBMD,-0.0076
2008-09-30,32062,HERO,-0.0059
2008-09-30,32217,BKD,-0.0047
2008-09-30,32506,SAI,-0.0096
2008-09-30,32731,HS,-0.0092
2008-09-30,33188,THI,-0.0086
2008-09-30,33620,EQ,0.0079
2008-09-30,34182,KBR,0.0033
2008-09-30,34988,ACV,-0.0093
2008-09-30,35162,OC,0.0026
2008-09-30,35665,TWC,-0.0074
2008-09-30,36026,UFS,-0.0068
2008-09-30,36526,EXH,-0.0100
2008-09-30,36850,PSA,0.0054
2008-09-30,36873,DFS,0.0074
2008-09-30,37329,MV,0.0094
2008-09-30,37395,MF,0.0031
2008-09-30,37831,MXB,0.0045
2008-09-30,38137,PM,0.0056
2008-09-30,38360,DPS,-0.0100
2008-09-30,38678,LO,0.0100
2008-09-30,39053,TREE,0.0012
2008-09-30,39852,ACN,0.0100
2008-09-30,40773,STN,0.0005
2008-10-01,18,ACS,-0.0100
2008-10-01,84,HES,-0.0061
2008-10-01,102,AFL,0.0066
2008-10-01,126,UNM,-0.0085
2008-10-01,179,SWN,0.0072
2008-10-01,185,ARW,-0.0073
2008-10-01,219,AVY,-0.0083
2008-10-01,221,AVT,-0.0045
2008-10-01,222,AVP,0.0088
2008-10-01,234,BLL,0.0062
2008-10-01,265,BDX,-0.0096
2008-10-01,297,HRB,-0.0100
2008-10-01,335,BF.B,-0.0080
2008-10-01,336,BWS,-0.0028
2008-10-01,408,CTX,-0.0014
2008-10-01,488,KO,0.0034
2008-10-01,494,CL,0.0090
2008-10-01,547,SLE,0.0071
2008-10-01,569,TAP,-0.0073
2008-10-01,572,GLW,0.0100
2008-10-01,628,TGT,-0.0076
2008-10-01,691,DCI,0.0009
2008-10-01,693,RRD,-0.0073
2008-10-01,729,WEN,-0.0027
2008-10-01,762,PKI,-0.0080
2008-10-01,782,EMR,0.0031
2008-10-01,800,EFX,-0.0080
2008-10-01,819,XOM,0.0082
2008-10-01,868,FITB,0.0098
2008-10-01,876,FAF,-0.0042
2008-10-01,928,FMC,-0.0065
2008-10-01,929,FNB,-0.0100
2008-10-01,966,CFR,0.0071
2008-10-01,977,GCI,-0.0074
2008-10-01,1139,HNZ,0.0100
2008-10-01,1164,HOC,0.0100
2008-10-01,1185,HUB.B,0.0061
2008-10-01,1235,IR,-0.0100
2008-10-01,1266,IP,-0.0038
2008-10-01,1308,JEC,0.0045
2008-10-01,1368,KMB,0.0017
2008-10-01,1405,LEG,-0.0031
2008-10-01,1415,VHI,-0.0015
2008-10-01,1420,LLY,0.0015
2008-10-01,1456,LOW,-0.0052
2008-10-01,1483,MTW,-0.0062
2008-10-01,1495,MMC,0.0016
2008-10-01,1520,MCD,-0.0100
2008-10-01,1523,MHP,0.0034
2008-10-01,1542,CVS,-0.0100
2008-10-01,1664,MYL,-0.0012
2008-10-01,1687,THC,0.0053
2008-10-01,1694,NSM,0.0009
2008-10-01,1736,GAS,0.0071
2008-10-01,1741,NBL,-0.0009
2008-10-01,1773,NUE,0.0056
2008-10-01,1782,OII,0.0041
2008-10-01,1803,UDR,-0.0083
2008-10-01,1905,PEP,0.0027
2008-10-01,1952,BRO,0.0100
2008-10-01,1967,PPG,0.0037
2008-10-01,1969,PCP,-0.0046
2008-10-01,1987,PG,-0.0019
2008-10-01,2128,SWY,0.0054
2008-10-01,2182,SPW,-0.0056
2008-10-01,2214,SHW,0.0041
2008-10-01,2238,SJM,-0.0026
2008-10-01,2239,SNA,0.0082
2008-10-01,2257,SO,0.0043
2008-10-01,2301,SWK,-0.0100
2008-10-01,2366,SYY,0.0079
2008-10-01,2369,LUK,-0.0100
2008-10-01,2374,RSH,0.0045
2008-10-01,2397,TFX,-0.0100
2008-10-01,2408,TER,0.0100
2008-10-01,2421,TMO,-0.0083
2008-10-01,2463,TRN,-0.0066
2008-10-01,2562,URS,-0.0100
2008-10-01,2592,VFC,-0.0092
2008-10-01,2600,VSH,-0.0031
2008-10-01,2684,WMB,-0.0057
2008-10-01,2710,WWY,0.0100
2008-10-01,2734,AIT,0.0061
2008-10-01,2752,FTO,0.0088
2008-10-01,2788,HRS,-0.0056
2008-10-01,2892,TXT,-0.0056
2008-10-01,2919,CVA,-0.0100
2008-10-01,3002,GWW,0.0080
2008-10-01,3073,SYK,0.0058
2008-10-01,3167,DHR,-0.0008
2008-10-01,3213,ESV,-0.0067
2008-10-01,3226,RHI,0.0100
2008-10-01,3285,SCHW,0.0078
2008-10-01,3289,IRF,-0.0100
2008-10-01,3369,KEG,-0.0100
2008-10-01,3431,NKE,0.0087
2008-10-01,3439,TMK,0.0036
2008-10-01,3504,SEIC,0.0059
2008-10-01,3581,LIZ,-0.0082
2008-10-01,3614,UHS,0.0081
2008-10-01,3670,IGT,0.0032
2008-10-01,3677,AJG,0.0089
2008-10-01,3703,HE,0.0056
2008-10-01,3768,GNTX,0.0073
2008-10-01,3878,FULT,-0.0100
2008-10-01,3959,NSC,-0.0100
2008-10-01,4004,LSI,0.0067
2008-10-01,4005,IDTI,-0.0100
2008-10-01,4224,COO,-0.0036
2008-10-01,4250,ERTS,-0.0067
2008-10-01,4456,ATVI,-0.0018
2008-10-01,4529,WSM,0.0025
2008-10-01,4533,RJF,0.0085
2008-10-01,4588,CAH,-0.0100
2008-10-01,4645,MU,0.0032
2008-10-01,4660,PAYX,0.0020
2008-10-01,4952,TIN,-0.0009
2008-10-01,4985,CLR,0.0100
2008-10-01,5065,TTC,0.0056
2008-10-01,5162,SRP,0.0059
2008-10-01,5232,XLNX,0.0041
2008-10-01,5297,ROST,0.0100
2008-10-01,5322,EXPD,0.0100
2008-10-01,5326,BRC,-0.0046
2008-10-01,5336,UIS,0.0059
2008-10-01,5407,SGMS,-0.0017
2008-10-01,5500,FPL,0.0069
2008-10-01,5579,USG,-0.0074
2008-10-01,5745,CLF,-0.0100
2008-10-01,5812,HCP,-0.0100
2008-10-01,5869,ALTR,0.0100
2008-10-01,5887,BIG,0.0100
2008-10-01,5913,ADSK,0.0100
2008-10-01,6526,CSL,-0.0074
2008-10-01,6570,TECD,-0.0074
2008-10-01,6638,CY,0.0060
2008-10-01,6771,M,-0.0047
2008-10-01,6804,KBH,-0.0080
2008-10-01,6893,OXY,-0.0070
2008-10-01,6943,FISV,-0.0086
2008-10-01,6971,FCNCA,0.0024
2008-10-01,6973,UNT,0.0058
2008-10-01,7078,WBS,0.0006
2008-10-01,7081,WRC,-0.0083
2008-10-01,7211,ARG,0.0016
2008-10-01,7619,UST,0.0094
2008-10-01,7839,NWL,-0.0035
2008-10-01,7859,MBI,-0.0100
2008-10-01,7894,CCL,-0.0081
2008-10-01,7945,ACAS,-0.0100
2008-10-01,8083,PRGO,-0.0078
2008-10-01,8155,EOG,0.0067
2008-10-01,8339,AB,0.0100
2008-10-01,8498,SBUX,0.0100
2008-10-01,8597,FCX,-0.0050
2008-10-01,8633,KCI,-0.0100
2008-10-01,8665,SSP,0.0075
2008-10-01,8814,NVLS,0.0042
2008-10-01,8852,WLT,0.0100
2008-10-01,9031,TECH,0.0062
2008-10-01,9153,TTI,0.0100
2008-10-01,9347,SYMC,-0.0025
2008-10-01,9457,MHK,0.0096
2008-10-01,9818,HOLX,-0.0100
2008-10-01,10037,WFMI,-0.0088
2008-10-01,10050,HANS,0.0055
2008-10-01,10105,HLX,-0.0059
2008-10-01,10142,SPWRA,-0.0100
2008-10-01,10459,IDXX,0.0088
2008-10-01,10487,BIIB,0.0017
2008-10-01,10603,SEPR,0.0073
2008-10-01,10883,AMLN,0.0037
2008-10-01,10923,LNCR,0.0089
2008-10-01,11109,RCL,-0.0047
2008-10-01,11112,PX,0.0060
2008-10-01,11176,BVF,0.0100
2008-10-01,11187,ESRX,-0.0080
2008-10-01,11188,BSX,-0.0076
2008-10-01,11547,PXP,-0.0045
2008-10-01,11786,MS,-0.0100
2008-10-01,11813,JAH,-0.0053
2008-10-01,11818,GLBL,-0.0037
2008-10-01,11934,ORLY,-0.0013
2008-10-01,11938,JBL,-0.0080
2008-10-01,12030,CPRT,-0.0100
2008-10-01,12225,BYD,0.0010
2008-10-01,12344,PHLY,-0.0086
2008-10-01,12407,NYB,-0.0067
2008-10-01,12760,SGR,-0.0100
2008-10-01,12797,IVZ,0.0093
2008-10-01,13016,TEG,-0.0090
2008-10-01,13117,EXP,0.0034
2008-10-01,13266,ITG,0.0053
2008-10-01,13438,ESI,0.0100
2008-10-01,13640,CETV,-0.0051
2008-10-01,13759,COF,-0.0059
2008-10-01,13854,WCC,0.0079
2008-10-01,13910,APOL,0.0064
2008-10-01,14277,CIEN,0.0023
2008-10-01,14385,CAM,-0.0025
2008-10-01,14558,DTV,0.0082
2008-10-01,14735,ACGL,-0.0092
2008-10-01,15041,PCU,0.0100
2008-10-01,15164,MSM,0.0089
2008-10-01,15574,CRR,0.0077
2008-10-01,15731,UB,0.0030
2008-10-01,15858,FDS,0.0075
2008-10-01,15881,ANSS,-0.0072
2008-10-01,15931,STRA,0.0100
2008-10-01,16212,IM,-0.0009
2008-10-01,16261,AMZN,0.0070
2008-10-01,16291,ANF,0.0034
2008-10-01,16564,STLD,-0.0100
2008-10-01,17212,SRE,0.0027
2008-10-01,17260,SBAC,-0.0061
2008-10-01,17380,CTV,-0.0065
2008-10-01,17475,NIHD,0.0088
2008-10-01,17519,MTD,0.0100
2008-10-01,17633,LLL,-0.0022
2008-10-01,17667,OKE,0.0043
2008-10-01,17996,NLY,-0.0047
2008-10-01,18255,CHH,0.0100
2008-10-01,18294,CEDC,-0.0016
2008-10-01,18436,FFIV,-0.0067
2008-10-01,18451,FDX,0.0100
2008-10-01,18664,CCI,-0.0100
2008-10-01,18670,TDS,0.0041
2008-10-01,18890,BRCM,0.0060
2008-10-01,18973,FII,0.0100
2008-10-01,19093,MRVL,-0.0025
2008-10-01,19282,MCO,0.0100
2008-10-01,19726,LEAP,0.0041
2008-10-01,19787,LKQX,-0.0100
2008-10-01,19801,JNS,0.0100
2008-10-01,20139,CNX,0.0032
2008-10-01,20425,CFFN,0.0015
2008-10-01,21278,PSD,0.0008
2008-10-01,21304,BBI,0.0100
2008-10-01,21697,LAMR,-0.0100
2008-10-01,22332,ONNN,-0.0100
2008-10-01,22513,EW,0.0100
2008-10-01,22602,ENDP,0.0029
2008-10-01,22755,ELNK,0.0053
2008-10-01,22816,WW,0.0079
2008-10-01,22875,KFT,-0.0094
2008-10-01,22889,SOHU,0.0100
2008-10-01,23144,CRM,0.0058
2008-10-01,23410,TROW,0.0068
2008-10-01,23518,DNB,0.0080
2008-10-01,23543,OEH,-0.0011
2008-10-01,23560,COH,0.0100
2008-10-01,23734,NDAQ,-0.0100
2008-10-01,23806,GRMN,0.0007
2008-10-01,23904,GPN,0.0070
2008-10-01,23960,FLR,0.0054
2008-10-01,23974,VMW,0.0100
2008-10-01,24281,FWLT,0.0008
2008-10-01,24515,FIS,-0.0035
2008-10-01,24608,COL,0.0054
2008-10-01,24813,ABC,-0.0058
2008-10-01,24848,MA,0.0071
2008-10-01,25101,CME,-0.0074
2008-10-01,25235,AAP,0.0095
2008-10-01,25526,AWH,-0.0020
2008-10-01,25674,MWE,-0.0100
2008-10-01,26169,ICE,-0.0085
2008-10-01,27516,CSE,-0.0070
2008-10-01,28023,NSR,0.0064
2008-10-01,28357,GTE,-0.0037
2008-10-01,28774,RAME,-0.0026
2008-10-01,29598,RMG,0.0014
2008-10-01,29622,BARE,0.0040
2008-10-01,29760,DWA,0.0090
2008-10-01,29785,DLR,-0.0020
2008-10-01,29992,LPNT,-0.0100
2008-10-01,30379,CE,-0.0050
2008-10-01,30483,HUN,-0.0055
2008-10-01,30503,DLB,0.0030
2008-10-01,30601,SHLD,-0.0088
2008-10-01,31571,WCRX,-0.0081
2008-10-01,31591,SLH,-0.0100
2008-10-01,31605,CF,0.0056
2008-10-01,31762,WBMD,-0.0096
2008-10-01,32062,HERO,-0.0059
2008-10-01,32217,BKD,-0.0047
2008-10-01,32506,SAI,-0.0096
2008-10-01,32731,HS,-0.0092
2008-10-01,33188,THI,-0.0086
2008-10-01,33620,EQ,0.0079
2008-10-01,34988,ACV,-0.0093
2008-10-01,35162,OC,0.0026
2008-10-01,35665,TWC,-0.0074
2008-10-01,36026,UFS,-0.0068
2008-10-01,36526,EXH,-0.0100
2008-10-01,36850,PSA,0.0054
2008-10-01,37329,MV,0.0094
2008-10-01,37395,MF,0.0031
2008-10-01,37831,MXB,0.0045
2008-10-01,38137,PM,0.0056
2008-10-01,38360,DPS,-0.0100
2008-10-01,38678,LO,0.0100
2008-10-01,39053,TREE,0.0013
2008-10-01,39852,ACN,0.0100
2008-10-01,40773,STN,0.0005
2008-10-07,18,ACS,-0.0090
2008-10-07,84,HES,-0.0054
2008-10-07,102,AFL,0.0055
2008-10-07,126,UNM,-0.0074
2008-10-07,179,SWN,0.0066
2008-10-07,185,ARW,-0.0065
2008-10-07,219,AVY,-0.0071
2008-10-07,221,AVT,-0.0039
2008-10-07,222,AVP,0.0078
2008-10-07,234,BLL,0.0054
2008-10-07,265,BDX,-0.0091
2008-10-07,297,HRB,-0.0089
2008-10-07,335,BF.B,-0.0074
2008-10-07,336,BWS,-0.0026
2008-10-07,408,CTX,-0.0011
2008-10-07,488,KO,0.0031
2008-10-07,494,CL,0.0084
2008-10-07,547,SLE,0.0071
2008-10-07,569,TAP,-0.0067
2008-10-07,572,GLW,0.0100
2008-10-07,628,TGT,-0.0066
2008-10-07,691,DCI,0.0008
2008-10-07,693,RRD,-0.0061
2008-10-07,729,WEN,-0.0023
2008-10-07,762,PKI,-0.0073
2008-10-07,782,EMR,0.0029
2008-10-07,800,EFX,-0.0071
2008-10-07,819,XOM,0.0079
2008-10-07,868,FITB,0.0100
2008-10-07,876,FAF,-0.0036
2008-10-07,928,FMC,-0.0054
2008-10-07,929,FNB,-0.0100
2008-10-07,953,BEN,0.0100
2008-10-07,966,CFR,0.0062
2008-10-07,977,GCI,-0.0063
2008-10-07,1139,HNZ,0.0098
2008-10-07,1164,HOC,0.0074
2008-10-07,1185,HUB.B,0.0054
2008-10-07,1235,IR,-0.0100
2008-10-07,1266,IP,-0.0035
2008-10-07,1308,JEC,0.0036
2008-10-07,1368,KMB,0.0016
2008-10-07,1405,LEG,-0.0027
2008-10-07,1420,LLY,0.0013
2008-10-07,1456,LOW,-0.0045
2008-10-07,1483,MTW,-0.0050
2008-10-07,1495,MMC,0.0015
2008-10-07,1520,MCD,-0.0088
2008-10-07,1523,MHP,0.0028
2008-10-07,1542,CVS,-0.0100
2008-10-07,1664,MYL,-0.0009
2008-10-07,1687,THC,0.0044
2008-10-07,1694,NSM,0.0008
2008-10-07,1736,GAS,0.0068
2008-10-07,1741,NBL,-0.0007
2008-10-07,1773,NUE,0.0048
2008-10-07,1782,OII,0.0029
2008-10-07,1803,UDR,-0.0071
2008-10-07,1905,PEP,0.0024
2008-10-07,1952,BRO,0.0100
2008-10-07,1967,PPG,0.0034
2008-10-07,1969,PCP,-0.0039
2008-10-07,1987,PG,-0.0018
2008-10-07,2128,SWY,0.0048
2008-10-07,2182,SPW,-0.0045
2008-10-07,2214,SHW,0.0038
2008-10-07,2238,SJM,-0.0023
2008-10-07,2239,SNA,0.0071
2008-10-07,2257,SO,0.0040
2008-10-07,2301,SWK,-0.0088
2008-10-07,2366,SYY,0.0073
2008-10-07,2369,LUK,-0.0100
2008-10-07,2374,RSH,0.0041
2008-10-07,2397,TFX,-0.0100
2008-10-07,2408,TER,0.0100
2008-10-07,2421,TMO,-0.0074
2008-10-07,2463,TRN,-0.0052
2008-10-07,2562,URS,-0.0100
2008-10-07,2592,VFC,-0.0081
2008-10-07,2600,VSH,-0.0027
2008-10-07,2684,WMB,-0.0044
2008-10-07,2734,AIT,0.0058
2008-10-07,2752,FTO,0.0065
2008-10-07,2788,HRS,-0.0048
2008-10-07,2892,TXT,-0.0045
2008-10-07,2919,CVA,-0.0100
2008-10-07,3002,GWW,0.0073
2008-10-07,3073,SYK,0.0052
2008-10-07,3167,DHR,-0.0007
2008-10-07,3213,ESV,-0.0055
2008-10-07,3226,RHI,0.0086
2008-10-07,3285,SCHW,0.0065
2008-10-07,3289,IRF,-0.0094
2008-10-07,3369,KEG,-0.0071
2008-10-07,3431,NKE,0.0078
2008-10-07,3439,TMK,0.0029
2008-10-07,3504,SEIC,0.0048
2008-10-07,3581,LIZ,-0.0068
2008-10-07,3614,UHS,0.0073
2008-10-07,3670,IGT,0.0025
2008-10-07,3677,AJG,0.0100
2008-10-07,3703,HE,0.0053
2008-10-07,3768,GNTX,0.0065
2008-10-07,3878,FULT,-0.0100
2008-10-07,3959,NSC,-0.0085
2008-10-07,4004,LSI,0.0058
2008-10-07,4005,IDTI,-0.0089
2008-10-07,4224,COO,-0.0032
2008-10-07,4250,ERTS,-0.0058
2008-10-07,4456,ATVI,-0.0015
2008-10-07,4529,WSM,0.0022
2008-10-07,4533,RJF,0.0071
2008-10-07,4588,CAH,-0.0089
2008-10-07,4645,MU,0.0029
2008-10-07,4660,PAYX,0.0018
2008-10-07,4952,TIN,-0.0008
2008-10-07,4985,CLR,0.0100
2008-10-07,5065,TTC,0.0048
2008-10-07,5162,SRP,0.0052
2008-10-07,5232,XLNX,0.0037
2008-10-07,5297,ROST,0.0086
2008-10-07,5322,EXPD,0.0100
2008-10-07,5326,BRC,-0.0040
2008-10-07,5336,UIS,0.0043
2008-10-07,5407,SGMS,-0.0013
2008-10-07,5500,FPL,0.0060
2008-10-07,5579,USG,-0.0075
2008-10-07,5745,CLF,-0.0100
2008-10-07,5812,HCP,-0.0100
2008-10-07,5869,ALTR,0.0100
2008-10-07,5887,BIG,0.0100
2008-10-07,5913,ADSK,0.0100
2008-10-07,6526,CSL,-0.0065
2008-10-07,6570,TECD,-0.0066
2008-10-07,6638,CY,0.0053
2008-10-07,6771,M,-0.0040
2008-10-07,6804,KBH,-0.0068
2008-10-07,6893,OXY,-0.0060
2008-10-07,6943,FISV,-0.0075
2008-10-07,6971,FCNCA,0.0019
2008-10-07,6973,UNT,0.0047
2008-10-07,7078,WBS,0.0005
2008-10-07,7081,WRC,-0.0070
2008-10-07,7211,ARG,0.0014
2008-10-07,7619,UST,0.0087
2008-10-07,7812,TCB,0.0047
2008-10-07,7839,NWL,-0.0031
2008-10-07,7859,MBI,-0.0099
2008-10-07,7894,CCL,-0.0068
2008-10-07,7945,ACAS,-0.0100
2008-10-07,8083,PRGO,-0.0070
